Aberdeen,16,1953,2153,1953,1953,57.201900482177734,-2.197779893875122
Aberdeen,34,1953,2091,1953,1953,57.201900482177734,-2.197779893875122
Belfast City,04,1829,2029,1829,1737,54.618099212646484,-5.872499942779541
Belfast City,22,1767,1917,1767,1767,54.618099212646484,-5.872499942779541
Belfast International,17,1791,1889,1791,1791,54.6575012207,-6.2158298492399995
Belfast International,35,1892,2111,1892,1799,54.6575012207,-6.2158298492399995
Belfast International,07,2780,3073,2780,2780,54.6575012207,-6.2158298492399995
Belfast International,25,2780,3179,2780,2780,54.6575012207,-6.2158298492399995
Birmingham,15,3003,3063,3003,2580,52.453899383499994,-1.74802994728
Birmingham,33,3003,3196,3003,2449,52.453899383499994,-1.74802994728
Bournemouth,08,2271,2576,2271,1838,50.779998779296875,-1.8424999713897705
Bournemouth,26,2026,2086,2086,1970,50.779998779296875,-1.8424999713897705
Bristol,09,2011,2071,2011,1938,51.382702,-2.71909
Bristol,27,2011,3016,2011,1881,51.382702,-2.71909
Durham Tees Valley,05,2291,2570,2291,2291,54.50920104980469,-1.4294099807739258
Durham Tees Valley,23,2291,2500,2410,2291,54.50920104980469,-1.4294099807739258
East Midlands,09,2893,3204,2923,2713,52.8311004639,-1.32806003094
East Midlands,27,2893,3352,2923,2763,52.8311004639,-1.32806003094
Edinburgh,06,2556,2616,2616,2344,55.95000076293945,-3.372499942779541
Edinburgh,24,2553,3002,2614,2347,55.95000076293945,-3.372499942779541
Edinburgh,12,1797,1901,1797,1797,55.95000076293945,-3.372499942779541
Edinburgh,30,1797,1983,1797,1737,55.95000076293945,-3.372499942779541
Exeter,08,2037,2255,2037,2037,50.73440170288086,-3.4138898849487305
Exeter,26,2076,2657,2076,2037,50.73440170288086,-3.4138898849487305
Farnborough,06,2000,2060,2590,1800,51.2757987976,-0.776332974434
Farnborough,24,2063,2123,2440,1800,51.2757987976,-0.776332974434
Glasgow,05,2658,2783,2658,2661,55.8718986511,-4.43306016922
Glasgow,23,2661,3090,2812,2356,55.8718986511,-4.43306016922
Hawarden,04,1962,2109,1962,1660,53.1781005859375,-2.9777801036834717
Hawarden,22,2042,2208,2042,1742,53.1781005859375,-2.9777801036834717
Humberside,02,2070,2208,2070,2070,53.57440185546875,-0.350832998752594
Humberside,20,2196,2196,2196,1950,53.57440185546875,-0.350832998752594
Inverness,05,1887,2037,1887,1820,57.54249954223633,-4.047500133514404
Inverness,23,1820,1970,1820,1820,57.54249954223633,-4.047500133514404
Inverness,11,700,700,700,700,57.54249954223633,-4.047500133514404
Inverness,29,700,700,700,700,57.54249954223633,-4.047500133514404
Liverpool,09,2162,2364,2162,2101,53.33359909057617,-2.849720001220703
Liverpool,27,2285,3428,2292,2285,53.33359909057617,-2.849720001220703
London City,09,1199,1319,1319,1319,51.505299,0.055278
London City,27,1199,1385,1319,1319,51.505299,0.055278
London Gatwick,08L,2565,3040,2565,2243,51.148102,-0.190278,51.148102,-0.190278
London Gatwick,26R,2565,2703,2565,2148,51.148102,-0.190278,51.148102,-0.190278
London Gatwick,08R,3159,3311,3233,2766,51.148102,-0.190278
London Gatwick,26L,3255,3399,3316,2831,51.148102,-0.190278
London Heathrow,09R,3658,3658,3658,3350,51.4706,-0.461941
London Heathrow,27L,3658,3658,3658,3658,51.4706,-0.461941
London Heathrow,09L,3901,3901,3901,3592,51.4706,-0.461941
London Heathrow,27R,3882,3960,3882,3882,51.4706,-0.461941
Luton,08,2162,3243,2162,2162,51.874698638916016,-0.36833301186561584
Luton,26,2162,3243,2219,2080,51.874698638916016,-0.36833301186561584
London Stansted,04,3046,3338,3046,2748,51.8849983215,0.234999999404
London Stansted,22,3049,3316,3049,3049,51.8849983215,0.234999999404
Manchester,05L,3014,3229,3014,2587,53.35369873046875,-2.2749500274658203
Manchester,23R,2897,3197,2897,2714,53.35369873046875,-2.2749500274658203
Manchester,05R,3047,3347,3047,2864,53.35369873046875,-2.2749500274658203
Manchester,23L,3200,3500,3200,2864,53.35369873046875,-2.2749500274658203
Newcastle,07,2329,2404,2344,2209,55.037498474121094,-1.6916699409484863
Newcastle,25,2262,2386,2262,2125,55.037498474121094,-1.6916699409484863
Newquay Cornwall,12,2637,2937,2637,2637,50.44060134887695,-4.995409965515137
Newquay Cornwall,30,2744,3044,2744,2444,50.44060134887695,-4.995409965515137
Norwich,09,1841,1993,1841,1841,52.6758003235,1.28278005123
Norwich,27,1841,2111,1841,1841,52.6758003235,1.28278005123
Oxford,01,1442,1592,1442,1319,51.8368988037,-1.32000005245
Oxford,19,1383,1558,1383,1319,51.8368988037,-1.32000005245
Oxford,11,760,760,760,760,51.8368988037,-1.32000005245
Oxford,29,760,760,760,760,51.8368988037,-1.32000005245
Prestwick,12,2986,3170,2986,2743,55.5093994140625,-4.586669921875
Prestwick,30,2986,3075,2986,2986,55.5093994140625,-4.586669921875
Prestwick,03,1905,1999,1905,1825,55.5093994140625,-4.586669921875
Prestwick,21,1905,2147,1991,1905,55.5093994140625,-4.586669921875
Southampton,02,1723,1831,1723,1650,50.95029830932617,-1.3567999601364136
Southampton,20,1650,1805,1650,1605,50.95029830932617,-1.3567999601364136
Southend,05,1739,1799,1739,1604,51.5713996887207,0.6955559849739075
Southend,23,1739,1799,1799,1604,51.5713996887207,0.6955559849739075
Wick,13,1740,1890,1740,1400,58.458900451660156,-3.09306001663208
Wick,31,1708,1858,1708,1398,58.458900451660156,-3.09306001663208
